965.00000, 0.00000, 0.00000, 4.00000, 0.00000, 3.00000, 5.00000, 1.00000, 2.00000, 0.00000
0.00000, 1109.00000, 3.00000, 2.00000, 1.00000, 2.00000, 4.00000, 2.00000, 12.00000, 0.00000
9.00000, 3.00000, 946.00000, 19.00000, 5.00000, 4.00000, 10.00000, 7.00000, 25.00000, 4.00000
1.00000, 0.00000, 3.00000, 960.00000, 0.00000, 23.00000, 1.00000, 8.00000, 11.00000, 3.00000
1.00000, 0.00000, 2.00000, 2.00000, 928.00000, 0.00000, 12.00000, 4.00000, 6.00000, 27.00000
10.00000, 1.00000, 0.00000, 18.00000, 3.00000, 842.00000, 9.00000, 0.00000, 7.00000, 2.00000
11.00000, 3.00000, 1.00000, 0.00000, 7.00000, 20.00000, 912.00000, 0.00000, 4.00000, 0.00000
4.00000, 7.00000, 17.00000, 9.00000, 7.00000, 2.00000, 0.00000, 946.00000, 4.00000, 32.00000
4.00000, 1.00000, 4.00000, 18.00000, 5.00000, 15.00000, 8.00000, 3.00000, 911.00000, 5.00000
11.00000, 8.00000, 1.00000, 10.00000, 24.00000, 8.00000, 1.00000, 4.00000, 3.00000, 939.00000

Precision: 0.9453232643875964, Recall: 0.9456063893678521, F1 score: 0.945249291408755
