969.00000, 0.00000, 1.00000, 1.00000, 0.00000, 4.00000, 3.00000, 1.00000, 1.00000, 0.00000
0.00000, 1121.00000, 2.00000, 2.00000, 0.00000, 1.00000, 3.00000, 1.00000, 5.00000, 0.00000
7.00000, 2.00000, 976.00000, 14.00000, 3.00000, 4.00000, 4.00000, 8.00000, 13.00000, 1.00000
0.00000, 1.00000, 3.00000, 968.00000, 0.00000, 14.00000, 0.00000, 9.00000, 8.00000, 7.00000
1.00000, 0.00000, 4.00000, 0.00000, 939.00000, 0.00000, 10.00000, 1.00000, 3.00000, 24.00000
8.00000, 1.00000, 0.00000, 6.00000, 2.00000, 858.00000, 7.00000, 0.00000, 5.00000, 5.00000
10.00000, 3.00000, 2.00000, 0.00000, 8.00000, 17.00000, 914.00000, 2.00000, 2.00000, 0.00000
1.00000, 15.00000, 14.00000, 6.00000, 3.00000, 2.00000, 0.00000, 961.00000, 1.00000, 25.00000
6.00000, 2.00000, 2.00000, 17.00000, 7.00000, 18.00000, 5.00000, 8.00000, 904.00000, 5.00000
10.00000, 7.00000, 1.00000, 8.00000, 16.00000, 6.00000, 0.00000, 6.00000, 2.00000, 953.00000

Precision: 0.9559606873061618, Recall: 0.9560215010065928, F1 score: 0.9558587627163984
