946.00000, 0.00000, 8.00000, 9.00000, 1.00000, 1.00000, 10.00000, 0.00000, 2.00000, 3.00000
1.00000, 1103.00000, 9.00000, 0.00000, 5.00000, 0.00000, 10.00000, 2.00000, 5.00000, 0.00000
24.00000, 0.00000, 969.00000, 3.00000, 2.00000, 0.00000, 6.00000, 14.00000, 12.00000, 2.00000
3.00000, 0.00000, 8.00000, 915.00000, 0.00000, 29.00000, 5.00000, 4.00000, 37.00000, 9.00000
2.00000, 14.00000, 1.00000, 1.00000, 927.00000, 0.00000, 4.00000, 1.00000, 4.00000, 28.00000
3.00000, 0.00000, 0.00000, 42.00000, 0.00000, 816.00000, 8.00000, 0.00000, 23.00000, 0.00000
4.00000, 2.00000, 0.00000, 0.00000, 15.00000, 21.00000, 910.00000, 0.00000, 6.00000, 0.00000
2.00000, 3.00000, 19.00000, 0.00000, 11.00000, 0.00000, 0.00000, 938.00000, 8.00000, 47.00000
18.00000, 10.00000, 8.00000, 39.00000, 5.00000, 15.00000, 18.00000, 15.00000, 826.00000, 20.00000
9.00000, 12.00000, 0.00000, 25.00000, 15.00000, 0.00000, 1.00000, 17.00000, 8.00000, 922.00000

Precision: 0.9266349609377207, Recall: 0.9264968706825419, F1 score: 0.9264314619237748
