969.00000, 0.00000, 0.00000, 1.00000, 0.00000, 6.00000, 1.00000, 1.00000, 2.00000, 0.00000
0.00000, 1120.00000, 2.00000, 2.00000, 0.00000, 1.00000, 3.00000, 2.00000, 5.00000, 0.00000
7.00000, 1.00000, 980.00000, 8.00000, 5.00000, 2.00000, 6.00000, 8.00000, 13.00000, 2.00000
0.00000, 2.00000, 2.00000, 969.00000, 0.00000, 20.00000, 0.00000, 7.00000, 7.00000, 3.00000
1.00000, 1.00000, 7.00000, 0.00000, 941.00000, 1.00000, 6.00000, 1.00000, 2.00000, 22.00000
7.00000, 1.00000, 0.00000, 10.00000, 1.00000, 854.00000, 8.00000, 1.00000, 6.00000, 4.00000
11.00000, 3.00000, 3.00000, 0.00000, 5.00000, 15.00000, 917.00000, 1.00000, 3.00000, 0.00000
2.00000, 8.00000, 17.00000, 7.00000, 3.00000, 2.00000, 0.00000, 961.00000, 2.00000, 26.00000
4.00000, 2.00000, 3.00000, 15.00000, 6.00000, 14.00000, 9.00000, 6.00000, 910.00000, 5.00000
7.00000, 7.00000, 1.00000, 7.00000, 15.00000, 7.00000, 1.00000, 9.00000, 3.00000, 952.00000

Precision: 0.9568186802446899, Recall: 0.9570052983746316, F1 score: 0.9568202779843148
