967.00000, 0.00000, 1.00000, 1.00000, 0.00000, 5.00000, 4.00000, 1.00000, 1.00000, 0.00000
0.00000, 1121.00000, 2.00000, 2.00000, 0.00000, 1.00000, 3.00000, 0.00000, 6.00000, 0.00000
7.00000, 5.00000, 976.00000, 10.00000, 8.00000, 1.00000, 4.00000, 5.00000, 12.00000, 4.00000
0.00000, 1.00000, 4.00000, 966.00000, 0.00000, 17.00000, 0.00000, 9.00000, 9.00000, 4.00000
1.00000, 1.00000, 4.00000, 0.00000, 941.00000, 0.00000, 8.00000, 2.00000, 3.00000, 22.00000
7.00000, 1.00000, 0.00000, 10.00000, 1.00000, 856.00000, 8.00000, 1.00000, 4.00000, 4.00000
11.00000, 3.00000, 0.00000, 0.00000, 9.00000, 17.00000, 912.00000, 1.00000, 5.00000, 0.00000
0.00000, 7.00000, 14.00000, 4.00000, 4.00000, 2.00000, 0.00000, 963.00000, 3.00000, 31.00000
4.00000, 2.00000, 3.00000, 17.00000, 7.00000, 13.00000, 5.00000, 8.00000, 907.00000, 8.00000
7.00000, 6.00000, 2.00000, 9.00000, 19.00000, 8.00000, 1.00000, 6.00000, 2.00000, 949.00000

Precision: 0.9553796997406648, Recall: 0.9554962106776136, F1 score: 0.9553353522066832
