967.00000, 0.00000, 1.00000, 1.00000, 0.00000, 4.00000, 5.00000, 1.00000, 1.00000, 0.00000
0.00000, 1119.00000, 2.00000, 1.00000, 1.00000, 1.00000, 3.00000, 1.00000, 7.00000, 0.00000
6.00000, 5.00000, 974.00000, 11.00000, 3.00000, 1.00000, 7.00000, 8.00000, 12.00000, 5.00000
0.00000, 0.00000, 3.00000, 974.00000, 1.00000, 16.00000, 0.00000, 8.00000, 5.00000, 3.00000
2.00000, 1.00000, 3.00000, 1.00000, 936.00000, 0.00000, 9.00000, 2.00000, 2.00000, 26.00000
5.00000, 1.00000, 0.00000, 5.00000, 2.00000, 863.00000, 6.00000, 0.00000, 4.00000, 6.00000
8.00000, 3.00000, 0.00000, 0.00000, 9.00000, 15.00000, 920.00000, 0.00000, 3.00000, 0.00000
2.00000, 9.00000, 16.00000, 6.00000, 4.00000, 1.00000, 0.00000, 957.00000, 3.00000, 30.00000
5.00000, 4.00000, 2.00000, 15.00000, 6.00000, 13.00000, 7.00000, 5.00000, 909.00000, 8.00000
9.00000, 6.00000, 1.00000, 7.00000, 19.00000, 6.00000, 1.00000, 5.00000, 6.00000, 949.00000

Precision: 0.9564902050616491, Recall: 0.956650622666336, F1 score: 0.9564475941068465
