968.00000, 0.00000, 1.00000, 1.00000, 0.00000, 5.00000, 3.00000, 1.00000, 1.00000, 0.00000
0.00000, 1117.00000, 2.00000, 2.00000, 1.00000, 2.00000, 3.00000, 2.00000, 6.00000, 0.00000
8.00000, 1.00000, 972.00000, 16.00000, 5.00000, 3.00000, 7.00000, 6.00000, 11.00000, 3.00000
0.00000, 1.00000, 3.00000, 966.00000, 0.00000, 20.00000, 0.00000, 9.00000, 9.00000, 2.00000
1.00000, 0.00000, 8.00000, 1.00000, 942.00000, 0.00000, 4.00000, 3.00000, 2.00000, 21.00000
7.00000, 1.00000, 0.00000, 5.00000, 1.00000, 864.00000, 8.00000, 0.00000, 3.00000, 3.00000
12.00000, 3.00000, 0.00000, 1.00000, 7.00000, 18.00000, 915.00000, 0.00000, 2.00000, 0.00000
1.00000, 9.00000, 15.00000, 6.00000, 6.00000, 2.00000, 0.00000, 963.00000, 0.00000, 26.00000
5.00000, 2.00000, 2.00000, 20.00000, 9.00000, 20.00000, 7.00000, 5.00000, 900.00000, 4.00000
8.00000, 7.00000, 1.00000, 8.00000, 18.00000, 5.00000, 1.00000, 8.00000, 3.00000, 950.00000

Precision: 0.9552760767527942, Recall: 0.9555505002646267, F1 score: 0.9552428780617767
